Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
101470205,720.96 ,29.14 ,10.86 ,58.42 ,674.58 ,121.89 ,0.357341,0.083102,0.088643,0.457064,0.00554
101480068,405.66 ,30.66 ,20.24 ,87.40 ,1082.30 ,20.30 ,0.694064,0.223744,0.082192,0,0
101480069,410.82 ,30.17 ,19.60 ,87.50 ,1146.21 ,20.93 ,0.896341,0.088415,0.015244,0,0
101480070,416.65 ,29.81 ,19.12 ,87.25 ,1189.81 ,22.38 ,0.8875,0.095,0.0175,0,0
101480071,420.74 ,29.56 ,18.74 ,86.63 ,1201.63 ,24.44 ,0.965,0.0225,0.0125,0,0
101480072,422.88 ,29.81 ,18.93 ,85.69 ,1218.13 ,27.13 ,0.961929,0.002538,0.01269,0.022843,0
101480073,425.48 ,30.47 ,19.54 ,84.77 ,1272.85 ,31.62 ,0.816254,0.169611,0.007067,0.007067,0
101480096,464.82 ,16.39 ,4.61 ,84.33 ,582.33 ,31.00 ,0.944785,0.052147,0,0,0
101480097,462.41 ,17.90 ,6.16 ,83.79 ,590.71 ,30.57 ,0.969014,0.030986,0,0,0
101480098,464.36 ,16.41 ,4.66 ,84.44 ,534.94 ,29.56 ,0.9975,0,0,0,0.0025
101480099,461.73 ,17.68 ,5.97 ,84.44 ,526.56 ,28.06 ,0.9925,0.0025,0.0025,0.0025,0
101480100,465.10 ,15.17 ,3.40 ,87.95 ,465.65 ,24.55 ,1,0,0,0,0
101480101,461.47 ,17.47 ,5.78 ,88.69 ,482.50 ,22.75 ,1,0,0,0,0
101480102,469.48 ,13.50 ,1.61 ,94.63 ,453.13 ,19.56 ,0.9625,0.025,0,0.0125,0
101480103,470.31 ,13.28 ,1.39 ,97.25 ,458.44 ,17.94 ,1,0,0,0,0
101480104,463.99 ,15.59 ,3.86 ,98.10 ,469.00 ,15.85 ,1,0,0,0,0
101480105,455.15 ,18.62 ,7.11 ,96.56 ,474.38 ,14.88 ,1,0,0,0,0
101480106,452.71 ,18.68 ,7.23 ,97.38 ,478.69 ,13.94 ,0.9975,0,0,0.0025,0
101480107,451.79 ,17.20 ,5.79 ,101.06 ,489.31 ,11.63 ,0.985,0.005,0.0025,0.0075,0
101480108,449.42 ,16.96 ,5.59 ,101.25 ,497.50 ,10.88 ,1,0,0,0,0
101480109,447.55 ,17.13 ,5.81 ,100.45 ,505.85 ,11.40 ,1,0,0,0,0
101480110,441.78 ,18.85 ,7.67 ,98.81 ,506.19 ,11.56 ,0.9925,0.0025,0,0.005,0
101480111,442.56 ,18.77 ,7.56 ,98.00 ,515.81 ,12.19 ,1,0,0,0,0
101480112,450.48 ,15.53 ,4.03 ,98.19 ,545.38 ,13.81 ,1,0,0,0,0
101480113,448.63 ,20.20 ,8.80 ,95.60 ,525.05 ,14.35 ,1,0,0,0,0
101480114,452.87 ,22.58 ,11.03 ,94.81 ,517.44 ,15.13 ,0.8925,0.0075,0.09,0.01,0
101480115,461.74 ,22.26 ,10.45 ,92.88 ,515.81 ,16.94 ,0.845,0.0025,0.0625,0.09,0
101480116,476.14 ,17.13 ,4.86 ,91.38 ,556.31 ,20.81 ,1,0,0,0,0
101480117,489.91 ,18.26 ,5.63 ,88.31 ,529.31 ,22.69 ,0.9975,0,0.0025,0,0
101480118,509.21 ,19.58 ,6.44 ,84.90 ,488.40 ,24.60 ,0.955,0.025,0.01,0.01,0
101480119,523.48 ,18.22 ,4.68 ,84.75 ,507.19 ,27.56 ,0.985,0.01,0.0025,0.0025,0
101480120,563.24 ,21.49 ,6.93 ,81.88 ,430.69 ,26.38 ,1,0,0,0,0
101480121,599.04 ,23.41 ,7.96 ,79.56 ,399.31 ,27.88 ,0.99,0,0.01,0,0
101480122,586.52 ,20.10 ,4.94 ,79.85 ,428.25 ,30.20 ,0.985,0.005,0.005,0.005,0
101480123,626.41 ,22.88 ,6.71 ,76.63 ,379.31 ,32.19 ,1,0,0,0,0
101480124,654.48 ,25.06 ,8.16 ,74.56 ,382.38 ,36.44 ,0.995,0,0.005,0,0
101480125,664.33 ,25.28 ,8.12 ,73.19 ,383.88 ,39.56 ,0.985,0.005,0.01,0,0
101480126,678.65 ,27.04 ,9.49 ,71.19 ,391.44 ,45.06 ,0.91,0.0275,0.06,0.0025,0
101480127,685.98 ,27.18 ,9.45 ,69.70 ,389.90 ,47.95 ,0.9625,0,0.0375,0,0
101480128,690.23 ,26.19 ,8.29 ,69.19 ,386.50 ,48.56 ,0.95,0,0.05,0,0
101480129,696.00 ,26.16 ,8.14 ,67.94 ,386.13 ,49.94 ,0.9725,0.0075,0.0175,0.0025,0
101480130,705.76 ,27.33 ,9.04 ,66.75 ,386.19 ,52.31 ,0.945,0.0125,0.03,0.0125,0
101480131,707.64 ,25.56 ,7.23 ,66.70 ,392.95 ,51.15 ,0.995,0,0.005,0,0
101480132,709.37 ,24.65 ,6.28 ,66.63 ,403.50 ,50.38 ,1,0,0,0,0
101480133,723.59 ,27.32 ,8.61 ,65.19 ,399.94 ,51.44 ,0.9725,0.015,0.0125,0,0
101480134,727.19 ,27.03 ,8.23 ,65.38 ,405.50 ,49.69 ,0.98,0.0075,0.0125,0,0
101480135,731.72 ,27.25 ,8.34 ,65.19 ,409.81 ,48.50 ,0.9825,0.0075,0.01,0,0
101480136,731.62 ,26.72 ,7.81 ,65.65 ,421.05 ,47.05 ,0.975,0.0025,0.0225,0,0
101480137,734.46 ,26.61 ,7.61 ,65.63 ,430.75 ,45.81 ,0.9075,0.0275,0.045,0.02,0
101480138,734.00 ,26.08 ,7.09 ,65.00 ,443.81 ,47.50 ,0.9675,0.015,0.0175,0,0
101480139,737.30 ,25.99 ,6.94 ,64.50 ,451.88 ,49.00 ,0.9675,0.02,0.0125,0,0
101480140,743.07 ,26.20 ,7.03 ,64.35 ,459.15 ,50.35 ,0.965,0.0275,0.0075,0,0
101480141,743.75 ,25.98 ,6.83 ,63.88 ,470.06 ,52.31 ,0.9525,0.04,0.0075,0,0
101480142,748.04 ,26.44 ,7.16 ,63.75 ,474.00 ,52.63 ,0.945,0.055,0,0,0
101480143,750.53 ,26.81 ,7.53 ,63.56 ,476.94 ,53.19 ,0.8675,0.11,0.01,0.0125,0
101480144,755.91 ,27.54 ,8.10 ,63.81 ,477.19 ,53.50 ,0.9725,0.0225,0,0.005,0
101480145,754.03 ,26.51 ,7.12 ,62.35 ,485.95 ,57.50 ,0.9875,0.01,0,0.0025,0
101480146,753.38 ,25.90 ,6.53 ,61.25 ,493.19 ,61.94 ,0.98,0.02,0,0,0
101480147,756.24 ,25.84 ,6.38 ,61.00 ,498.38 ,65.50 ,0.995,0.005,0,0,0
101480148,771.50 ,27.56 ,7.72 ,61.00 ,488.31 ,65.94 ,0.965,0.03,0.005,0,0
101480149,766.23 ,26.59 ,6.90 ,60.45 ,511.90 ,71.75 ,0.91,0.0775,0.01,0.0025,0
101480150,768.66 ,26.39 ,6.63 ,60.00 ,533.00 ,76.38 ,0.9575,0.0325,0.005,0.005,0
101480151,788.38 ,28.59 ,8.34 ,60.50 ,535.81 ,77.50 ,0.8775,0.0675,0.005,0.05,0
101480152,791.54 ,28.69 ,8.33 ,60.56 ,553.50 ,81.50 ,0.99,0.01,0,0,0
101480153,792.70 ,28.50 ,8.14 ,60.50 ,571.25 ,84.81 ,0.97,0.0225,0,0.0075,0
101480154,794.64 ,28.72 ,8.33 ,60.70 ,586.80 ,87.50 ,0.8825,0.0875,0.015,0.015,0
101480155,782.68 ,27.34 ,7.24 ,59.38 ,605.00 ,91.63 ,0.9925,0.0075,0,0,0
101480156,780.39 ,26.93 ,6.87 ,58.81 ,607.81 ,93.88 ,0.98,0.015,0,0.005,0
101480157,794.43 ,28.11 ,7.72 ,58.25 ,596.13 ,94.06 ,0.9775,0.0225,0,0,0
101480158,789.13 ,27.21 ,6.98 ,57.10 ,600.70 ,97.95 ,1,0,0,0,0
101480159,788.63 ,26.78 ,6.52 ,55.81 ,601.81 ,101.13 ,1,0,0,0,0
101480160,804.01 ,27.84 ,7.21 ,55.25 ,586.50 ,101.13 ,0.99,0.0075,0.0025,0,0
101480161,807.29 ,27.83 ,7.11 ,54.50 ,585.88 ,103.63 ,0.9475,0.0225,0.0225,0.0075,0
101480162,812.31 ,27.75 ,6.93 ,53.40 ,587.45 ,106.25 ,0.9625,0.025,0.0125,0,0
101480163,834.43 ,29.15 ,7.76 ,53.00 ,567.19 ,104.56 ,0.905,0.02,0.065,0.01,0
101480164,848.94 ,29.94 ,8.16 ,53.00 ,556.69 ,103.56 ,0.6725,0.1275,0.1525,0.0475,0
101480165,857.01 ,30.12 ,8.15 ,53.00 ,557.06 ,104.50 ,0.6225,0.15,0.1725,0.055,0
101480166,863.16 ,30.24 ,8.09 ,53.31 ,559.56 ,104.75 ,0.6125,0.1825,0.2,0.0025,0.0025
101480167,858.91 ,30.26 ,8.26 ,54.25 ,564.85 ,104.40 ,0.24,0.1475,0.1475,0.455,0.01
101480168,836.36 ,29.91 ,8.44 ,54.25 ,575.44 ,106.44 ,0.6425,0.13,0.135,0.0875,0.005
101480169,826.48 ,29.38 ,8.21 ,53.63 ,598.31 ,110.88 ,0.7,0.0675,0.145,0.0875,0
101480170,819.89 ,29.14 ,8.13 ,53.94 ,617.19 ,113.00 ,0.895,0.04,0.0225,0.0425,0
101480171,812.87 ,28.94 ,8.09 ,54.45 ,635.00 ,115.15 ,0.95,0.02,0.025,0.005,0
101480172,801.94 ,28.29 ,7.74 ,54.81 ,658.88 ,117.88 ,0.995,0,0.005,0,0
101480173,804.13 ,28.81 ,8.23 ,55.38 ,655.25 ,116.13 ,0.965,0.0175,0.0175,0,0
101480174,806.74 ,29.34 ,8.68 ,56.06 ,643.25 ,113.44 ,0.77,0.065,0.1325,0.0325,0
101480175,806.46 ,29.38 ,8.75 ,56.63 ,629.38 ,110.19 ,0.8525,0.055,0.0925,0,0
101480176,806.96 ,29.44 ,8.79 ,57.25 ,607.10 ,105.20 ,0.865,0.0625,0.0675,0.005,0
101480177,811.89 ,29.79 ,9.06 ,57.94 ,575.13 ,98.94 ,0.685,0.1825,0.1225,0.01,0
101480178,816.39 ,30.14 ,9.26 ,58.88 ,550.19 ,94.00 ,0.2575,0.5175,0.2025,0.0225,0
101480179,818.23 ,30.26 ,9.36 ,59.81 ,539.63 ,90.25 ,0.0175,0.4725,0.4875,0.0175,0.005
101480180,818.59 ,30.28 ,9.40 ,61.30 ,548.25 ,88.80 ,0.0175,0.37,0.565,0.04,0.0075
101480181,818.34 ,30.29 ,9.41 ,62.63 ,577.69 ,90.75 ,0.215,0.2925,0.4875,0.005,0
101480182,815.66 ,30.11 ,9.31 ,63.00 ,616.06 ,95.13 ,0.7425,0.0975,0.155,0.005,0
101480183,815.03 ,30.21 ,9.43 ,63.38 ,647.88 ,99.94 ,0.6725,0.055,0.24,0.03,0.0025
101480184,812.08 ,30.24 ,9.50 ,63.00 ,680.81 ,106.19 ,0.5825,0.0375,0.2975,0.0825,0
101480185,804.11 ,30.06 ,9.54 ,63.25 ,725.15 ,113.05 ,0.855,0.055,0.0875,0.0025,0
101480186,793.88 ,29.91 ,9.67 ,64.00 ,768.50 ,119.38 ,0.93,0.03,0.04,0,0
101480187,768.99 ,28.75 ,9.19 ,63.19 ,820.50 ,126.06 ,0.9675,0.0075,0.0225,0.0025,0
101480188,754.78 ,28.40 ,9.20 ,63.00 ,849.38 ,129.75 ,0.9675,0.0075,0.025,0,0
101480189,733.03 ,27.42 ,8.82 ,62.25 ,878.00 ,132.80 ,1,0,0,0,0
101480190,710.90 ,26.19 ,8.13 ,60.75 ,889.81 ,135.25 ,1,0,0,0,0
101480191,703.91 ,25.97 ,8.08 ,60.38 ,890.06 ,135.44 ,1,0,0,0,0
101480192,708.01 ,26.38 ,8.35 ,60.75 ,886.25 ,134.50 ,1,0,0,0,0
101480193,722.26 ,27.41 ,9.06 ,61.88 ,876.19 ,132.19 ,0.99,0.005,0.005,0,0
101480194,734.82 ,28.39 ,9.70 ,63.05 ,865.20 ,129.70 ,0.91,0.01,0.05,0.03,0
101480195,722.72 ,27.48 ,9.08 ,60.38 ,846.63 ,130.63 ,0.985,0.0025,0.0125,0,0
101480196,720.06 ,27.26 ,8.94 ,58.88 ,808.69 ,127.31 ,0.98,0.015,0.0025,0.0025,0
101480197,694.55 ,25.03 ,7.31 ,57.06 ,800.44 ,130.81 ,0.98,0.015,0.005,0,0
101480198,693.51 ,24.98 ,7.30 ,56.20 ,769.75 ,129.10 ,1,0,0,0,0
101480199,704.30 ,25.99 ,8.06 ,56.44 ,725.00 ,124.56 ,0.9975,0.0025,0,0,0
101480200,695.89 ,25.21 ,7.49 ,56.81 ,719.94 ,128.13 ,1,0,0,0,0
101480201,709.10 ,26.78 ,8.78 ,57.94 ,680.69 ,120.44 ,0.985,0.0025,0.0125,0,0
101480202,714.28 ,27.74 ,9.58 ,59.44 ,677.25 ,115.94 ,0.9525,0.0125,0.01,0.025,0
101480203,714.24 ,28.20 ,10.06 ,60.30 ,688.25 ,115.30 ,0.9825,0.0025,0.0125,0.0025,0
101480204,716.53 ,29.24 ,11.06 ,60.31 ,663.19 ,111.69 ,0.5475,0.0125,0.27,0.1525,0.015
101480205,713.94 ,29.33 ,11.23 ,59.00 ,638.86 ,115.29 ,0.111111,0.231884,0.217391,0.371981,0.024155
101490098,458.06 ,18.89 ,7.27 ,83.88 ,611.06 ,31.69 ,1,0,0,0,0
101490099,457.34 ,18.75 ,7.14 ,84.75 ,563.75 ,29.13 ,0.99,0.0025,0.0075,0,0
101490100,460.26 ,15.98 ,4.33 ,88.70 ,493.75 ,25.20 ,1,0,0,0,0
101490101,453.94 ,19.09 ,7.58 ,88.38 ,512.88 ,23.44 ,0.9875,0.0075,0.0025,0.0025,0
101490102,464.06 ,13.93 ,2.19 ,95.00 ,475.69 ,20.75 ,0.9975,0.0025,0,0,0
101490103,464.08 ,13.46 ,1.75 ,97.75 ,478.81 ,18.19 ,0.9875,0.01,0.0025,0,0
101490104,459.74 ,14.74 ,3.15 ,99.25 ,487.15 ,16.30 ,1,0,0,0,0
101490105,450.27 ,18.40 ,7.04 ,96.75 ,487.75 ,15.63 ,1,0,0,0,0
101490106,447.81 ,18.88 ,7.58 ,97.19 ,489.06 ,15.06 ,0.995,0,0.005,0,0
101490107,451.26 ,15.49 ,4.13 ,102.19 ,507.19 ,12.50 ,0.98,0.0025,0.0025,0,0
101490108,443.06 ,17.68 ,6.53 ,101.44 ,507.38 ,11.25 ,0.905,0,0.0025,0,0
101490109,443.28 ,17.28 ,6.12 ,101.15 ,515.90 ,11.65 ,1,0,0,0,0
101490110,444.38 ,16.40 ,5.19 ,100.69 ,529.13 ,11.88 ,1,0,0,0,0
101490111,440.86 ,17.96 ,6.83 ,99.25 ,528.81 ,12.00 ,0.9925,0.0075,0,0,0
101490112,445.79 ,16.74 ,5.45 ,98.75 ,543.69 ,13.56 ,1,0,0,0,0
101490113,447.26 ,21.63 ,10.29 ,96.75 ,522.90 ,14.35 ,0.995,0.0025,0.0025,0,0
101490114,452.59 ,23.53 ,12.03 ,95.81 ,517.06 ,15.38 ,0.88,0.0125,0.1,0.0075,0
101490115,460.30 ,23.20 ,11.49 ,94.63 ,514.94 ,16.69 ,0.7675,0.0125,0.1175,0.0525,0.0025
101490116,474.25 ,17.25 ,5.08 ,92.50 ,551.94 ,20.56 ,0.9975,0.0025,0,0,0
101490117,488.26 ,18.76 ,6.23 ,89.38 ,517.19 ,21.88 ,0.9825,0.0125,0.005,0,0
101490118,505.37 ,18.93 ,5.90 ,87.15 ,496.55 ,24.20 ,0.9925,0.005,0.0025,0,0
101490119,517.49 ,17.48 ,4.14 ,86.38 ,512.81 ,26.88 ,0.97,0.02,0.005,0.005,0
101490120,529.73 ,16.69 ,3.00 ,85.69 ,517.25 ,28.25 ,1,0,0,0,0
101490121,587.23 ,22.74 ,7.60 ,80.88 ,387.06 ,25.56 ,0.99,0,0.005,0.005,0
101490122,593.62 ,21.36 ,6.00 ,79.90 ,388.60 ,27.45 ,0.985,0.0025,0.0075,0.005,0
101490123,629.94 ,23.73 ,7.48 ,76.50 ,361.56 ,30.81 ,0.9525,0.0025,0.0275,0.0175,0
101490124,636.48 ,23.25 ,6.79 ,75.50 ,365.44 ,32.88 ,0.9825,0.0025,0.0025,0.0125,0
101490125,655.59 ,24.51 ,7.54 ,73.63 ,365.50 ,36.63 ,0.9825,0,0.0175,0,0
101490126,668.83 ,25.23 ,7.89 ,71.81 ,364.63 ,39.94 ,0.9925,0,0.0075,0,0
101490127,678.81 ,25.50 ,7.91 ,70.50 ,366.35 ,43.40 ,0.9875,0.0025,0.01,0,0
101490128,687.71 ,25.65 ,7.84 ,68.94 ,366.69 ,46.38 ,0.9775,0,0.0225,0,0
101490129,689.36 ,24.37 ,6.54 ,68.94 ,370.81 ,46.00 ,0.9975,0,0.0025,0,0
101490130,699.68 ,25.18 ,7.08 ,67.75 ,374.88 ,47.81 ,0.9825,0.005,0.0125,0,0
101490131,704.24 ,24.71 ,6.47 ,67.20 ,385.15 ,48.45 ,0.97,0.01,0.02,0,0
101490132,714.08 ,25.56 ,7.04 ,66.44 ,393.38 ,49.56 ,0.94,0.02,0.0375,0.0025,0
101490133,720.98 ,26.11 ,7.45 ,65.81 ,399.06 ,49.63 ,0.9375,0,0.0625,0,0
101490134,724.59 ,26.17 ,7.44 ,65.81 ,406.38 ,49.13 ,0.9925,0,0.0075,0,0
101490135,732.03 ,27.11 ,8.22 ,65.44 ,408.56 ,48.19 ,0.975,0.0125,0.0125,0,0
101490136,736.20 ,27.08 ,8.08 ,65.95 ,414.60 ,46.25 ,0.975,0.0025,0.0225,0,0
101490137,734.04 ,26.27 ,7.29 ,65.75 ,432.25 ,46.88 ,0.97,0.005,0.025,0,0
101490138,737.69 ,26.21 ,7.14 ,65.00 ,440.56 ,47.50 ,0.9675,0.0175,0.015,0,0
101490139,746.09 ,26.76 ,7.51 ,65.00 ,442.94 ,47.69 ,0.8675,0.0375,0.0725,0.0225,0
101490140,746.71 ,26.32 ,7.05 ,64.75 ,458.10 ,50.15 ,0.9775,0.0225,0,0,0
101490141,750.08 ,26.51 ,7.21 ,64.25 ,465.88 ,51.81 ,0.865,0.125,0.0075,0.0025,0
101490142,754.48 ,27.08 ,7.67 ,64.50 ,468.81 ,51.56 ,0.895,0.085,0.015,0.005,0
101490143,752.46 ,26.70 ,7.33 ,63.75 ,476.00 ,53.75 ,0.965,0.0325,0.0025,0,0
101490144,757.17 ,27.38 ,7.89 ,63.81 ,476.25 ,53.88 ,0.9725,0.0225,0.005,0,0
101490145,758.24 ,27.02 ,7.53 ,62.95 ,478.90 ,56.25 ,0.9375,0.045,0.0025,0.015,0
101490146,747.89 ,25.00 ,5.79 ,61.50 ,497.44 ,63.69 ,0.9775,0.0225,0,0,0
101490147,756.10 ,25.69 ,6.26 ,61.00 ,491.25 ,65.44 ,0.985,0.0075,0.0075,0,0
101490148,771.63 ,27.60 ,7.78 ,61.00 ,477.38 ,65.50 ,0.925,0.055,0.015,0.005,0
101490149,767.55 ,26.58 ,6.88 ,60.90 ,500.85 ,70.20 ,0.955,0.0425,0.0025,0,0
101490150,773.63 ,26.99 ,7.09 ,60.06 ,520.25 ,74.56 ,0.9525,0.0475,0,0,0
101490151,783.74 ,28.12 ,8.01 ,60.00 ,534.50 ,78.25 ,0.9075,0.09,0.0025,0,0
101490152,786.72 ,28.23 ,8.03 ,60.00 ,554.31 ,82.75 ,0.9525,0.045,0.0025,0,0
101490153,795.20 ,28.95 ,8.54 ,60.44 ,566.50 ,85.31 ,0.8425,0.0725,0.0575,0.0275,0
101490154,791.73 ,28.39 ,8.07 ,59.90 ,584.70 ,89.25 ,0.875,0.0475,0.03,0.0475,0
101490155,785.18 ,27.56 ,7.40 ,59.19 ,598.50 ,92.31 ,0.96,0.015,0.0075,0.0175,0
101490156,795.66 ,28.58 ,8.18 ,59.13 ,592.13 ,93.00 ,0.64,0.0675,0.135,0.1575,0
101490157,792.33 ,27.85 ,7.53 ,57.88 ,596.06 ,95.75 ,0.9875,0.005,0.0025,0.005,0
101490158,798.52 ,28.23 ,7.72 ,57.30 ,588.35 ,96.80 ,0.945,0.03,0.02,0.005,0
101490159,805.11 ,28.39 ,7.74 ,56.38 ,582.94 ,98.50 ,0.9375,0.0325,0.0275,0.0025,0
101490160,802.51 ,27.76 ,7.18 ,55.13 ,589.06 ,101.94 ,0.9375,0.0325,0.03,0,0
101490161,802.43 ,27.46 ,6.88 ,54.19 ,594.13 ,104.75 ,0.935,0.02,0.03,0.015,0
101490162,813.11 ,27.90 ,7.07 ,53.20 ,588.85 ,106.55 ,0.9425,0.0225,0.0325,0.0025,0
101490163,837.53 ,29.54 ,8.11 ,53.00 ,563.50 ,103.75 ,0.82,0.04,0.14,0,0
101490164,845.20 ,29.83 ,8.16 ,52.69 ,561.44 ,104.81 ,0.82,0.095,0.085,0,0
101490165,852.56 ,30.04 ,8.23 ,52.38 ,561.38 ,105.13 ,0.7875,0.115,0.0975,0,0
101490166,857.85 ,30.24 ,8.25 ,52.38 ,562.88 ,105.31 ,0.6675,0.19,0.1425,0,0
101490167,852.06 ,30.19 ,8.34 ,52.70 ,568.65 ,105.70 ,0.715,0.0675,0.2075,0.0075,0.0025
101490168,836.43 ,29.91 ,8.48 ,52.75 ,579.19 ,108.00 ,0.6775,0.165,0.155,0.0025,0
101490169,828.30 ,29.74 ,8.51 ,52.94 ,593.19 ,110.56 ,0.8875,0.0475,0.0525,0.0125,0
101490170,814.64 ,28.83 ,7.95 ,53.00 ,623.13 ,115.31 ,0.9925,0.005,0.0025,0,0
101490171,813.65 ,29.20 ,8.38 ,53.70 ,629.50 ,115.65 ,0.9175,0.0275,0.0525,0.0025,0
101490172,802.98 ,28.59 ,8.04 ,54.13 ,653.38 ,118.44 ,0.9325,0.02,0.0475,0,0
101490173,803.58 ,29.01 ,8.44 ,54.81 ,654.56 ,118.06 ,0.925,0.02,0.0375,0.0175,0
101490174,800.69 ,29.03 ,8.54 ,55.25 ,655.38 ,117.31 ,0.825,0.035,0.14,0,0
101490175,805.21 ,29.54 ,8.96 ,56.00 ,634.75 ,112.94 ,0.8375,0.065,0.0975,0,0
101490176,805.06 ,29.54 ,8.95 ,56.95 ,617.30 ,108.35 ,0.8975,0.035,0.0675,0,0
101490177,811.68 ,30.02 ,9.28 ,58.06 ,590.31 ,102.19 ,0.7075,0.14,0.1525,0,0
101490178,814.95 ,30.23 ,9.41 ,59.19 ,576.31 ,98.19 ,0.1675,0.5275,0.305,0,0
101490179,816.43 ,30.29 ,9.48 ,60.19 ,572.31 ,95.63 ,0.24,0.395,0.35,0.0125,0.0025
101490180,807.31 ,29.49 ,8.88 ,60.80 ,602.30 ,97.50 ,0.7375,0.165,0.0925,0.005,0
101490181,810.11 ,29.79 ,9.13 ,62.06 ,619.00 ,97.69 ,0.79,0.0975,0.1025,0.01,0
101490182,812.38 ,30.06 ,9.33 ,62.94 ,641.00 ,100.19 ,0.785,0.06,0.13,0.025,0
101490183,812.88 ,30.26 ,9.49 ,63.00 ,667.06 ,104.38 ,0.4775,0.0825,0.335,0.105,0
101490184,809.36 ,30.18 ,9.52 ,63.00 ,698.94 ,109.31 ,0.6825,0.05,0.235,0.0275,0.005
101490185,802.91 ,30.10 ,9.60 ,63.80 ,735.50 ,115.20 ,0.81,0.0325,0.1425,0.015,0
101490186,780.29 ,29.21 ,9.32 ,63.63 ,788.75 ,121.56 ,0.91,0.025,0.055,0.01,0
101490187,755.11 ,28.25 ,8.99 ,62.94 ,833.63 ,127.00 ,0.9675,0.0075,0.0075,0.0175,0
101490188,730.36 ,27.23 ,8.67 ,61.94 ,866.75 ,130.81 ,1,0,0,0,0
101490189,721.20 ,27.27 ,8.98 ,62.60 ,883.95 ,131.90 ,1,0,0,0,0
101490190,675.34 ,24.03 ,6.84 ,58.81 ,892.00 ,135.69 ,1,0,0,0,0
101490191,699.55 ,26.46 ,8.70 ,61.94 ,893.94 ,133.75 ,0.995,0.0025,0.0025,0,0
101490192,721.41 ,28.16 ,9.86 ,64.69 ,877.56 ,129.25 ,0.925,0.0075,0.03,0.0375,0
101490193,699.89 ,26.59 ,8.82 ,61.19 ,879.94 ,131.56 ,1,0,0,0,0
101490194,724.30 ,28.33 ,9.92 ,63.80 ,854.40 ,125.45 ,0.955,0.015,0.02,0.01,0
101490195,714.21 ,27.65 ,9.49 ,61.00 ,835.44 ,126.69 ,0.9975,0.0025,0,0,0
101490196,714.53 ,27.73 ,9.56 ,60.00 ,800.38 ,123.69 ,0.9675,0.015,0.005,0.0125,0
101490197,690.20 ,25.63 ,8.06 ,57.75 ,791.31 ,127.25 ,0.985,0.005,0.0025,0.0075,0
101490198,683.39 ,25.04 ,7.67 ,57.00 ,769.70 ,127.85 ,1,0,0,0,0
101490199,678.14 ,24.54 ,7.31 ,57.06 ,752.19 ,129.63 ,0.9975,0.0025,0,0,0
101490200,691.60 ,26.00 ,8.43 ,58.13 ,701.00 ,122.75 ,0.9825,0.005,0.0025,0.01,0
101490201,704.83 ,27.64 ,9.72 ,59.56 ,663.94 ,114.75 ,0.995,0.0025,0.0025,0,0
101490202,692.51 ,26.42 ,8.87 ,59.56 ,703.44 ,123.69 ,0.9775,0.01,0.01,0.0025,0
101490203,706.36 ,28.55 ,10.63 ,61.60 ,676.35 ,112.70 ,0.8625,0.03,0.075,0.0325,0
101490204,707.05 ,29.28 ,11.33 ,60.38 ,621.06 ,110.75 ,0.4275,0.02,0.265,0.2875,0
101500098,454.45 ,19.34 ,7.83 ,83.81 ,634.44 ,33.13 ,1,0,0,0,0
101500099,453.55 ,19.06 ,7.56 ,84.94 ,581.94 ,29.88 ,1,0,0,0,0
101500100,454.87 ,17.33 ,5.83 ,89.15 ,530.10 ,26.15 ,1,0,0,0,0
101500101,453.26 ,17.53 ,6.09 ,91.38 ,515.63 ,22.94 ,1,0,0,0,0
101500102,454.35 ,16.81 ,5.34 ,92.13 ,508.06 ,22.38 ,0.985,0.0025,0.0125,0,0
101500103,456.73 ,14.78 ,3.27 ,97.94 ,497.81 ,18.69 ,0.985,0.01,0.0025,0.0025,0
101500104,449.41 ,17.38 ,6.05 ,97.15 ,501.35 ,17.15 ,0.9975,0,0,0.0025,0
101500105,451.63 ,15.44 ,4.07 ,100.75 ,507.63 ,15.06 ,1,0,0,0,0
101500106,443.06 ,19.04 ,7.91 ,98.19 ,500.75 ,14.81 ,1,0,0,0,0
101500107,443.94 ,16.79 ,5.64 ,102.19 ,516.25 ,12.38 ,0.9725,0.0125,0.0075,0.0075,0
101500108,438.29 ,18.55 ,7.59 ,101.56 ,516.13 ,11.50 ,0.9925,0.005,0.0025,0,0
101500109,437.79 ,18.29 ,7.31 ,101.25 ,522.20 ,11.60 ,1,0,0,0,0
101500110,437.65 ,18.91 ,7.94 ,100.69 ,526.31 ,12.06 ,0.9825,0.0125,0.005,0,0
101500111,438.42 ,20.28 ,9.23 ,99.81 ,527.31 ,12.44 ,0.925,0.05,0.0175,0.0075,0
101500112,444.69 ,17.01 ,5.78 ,99.56 ,549.69 ,14.00 ,1,0,0,0,0
101500113,448.80 ,21.36 ,10.03 ,97.60 ,530.95 ,15.10 ,1,0,0,0,0
101500114,455.44 ,22.69 ,11.14 ,96.50 ,524.44 ,16.13 ,0.94,0.015,0.045,0,0
101500115,463.79 ,17.56 ,5.73 ,95.19 ,555.50 ,19.19 ,1,0,0,0,0
101500116,475.73 ,19.82 ,7.65 ,93.06 ,521.75 ,19.38 ,0.9975,0,0.0025,0,0
101500117,486.22 ,18.30 ,5.83 ,91.56 ,528.06 ,21.69 ,0.9725,0.02,0.0025,0.005,0
